id,meaning_id,example
1,3881,"Нужна ли вам свобода, чтобы  открыть внутри России фабрики и заводы, или нужен вам наш лес и нужны богатства земли?"""
2,5557,"Хоть нам и тяжело, но мы, может быть, как-нибудь и договоримся с вами, только дайте нам мир, дайте нам волю построить свою жизнь так, как мы сами хотим это сделать."
3,5557,"И неудивительно, они не могут прямо сказать нам, что им ничего другого не надо, кроме как отобрать власть из рук рабочих и крестьян."
4,5564,"Хоть нам и тяжело, но мы, может быть, как-нибудь и договоримся с вами, только дайте нам мир, дайте нам волю построить свою жизнь так, как мы сами хотим это сделать."
5,5564,"Товарищ, если ты – человек правды, если ты своими руками, своей головой кормишь себя и свою семью, ты пойдёшь с нами, а не против нас!"
6,7304,"А чтобы так было, как они хотят, для этого им надо свергнуть Советскую власть, уничтожить большевистский дух..."
7,8507,"Хоть нам и тяжело, но мы, может быть, как-нибудь и договоримся с вами, только дайте нам мир, дайте нам волю построить свою жизнь так, как мы сами хотим это сделать."
8,9187,"Нужна ли вам свобода, чтобы  открыть внутри России фабрики и заводы, или нужен вам наш лес и нужны богатства земли?"""
9,9488,"Вот почему они расстреливают всех большевиков, которые ничего другого не хотят, кроме как обеспечить всем трудящимся человеческую жизнь."
10,9988,"Мы спрашивали тех, которые идут на нас войной: ""Что вы от нас хотите?"
11,9988,"Им нужна власть над нами, над всем трудящимся народом."
12,9988,"Товарищ, если ты – человек правды, если ты своими руками, своей головой кормишь себя и свою семью, ты пойдёшь с нами, а не против нас!"
13,10850,"Но что бы мы у них ни спрашивали, что бы мы им ни предлагали, ответа от них мы не получили."
14,10850,"Но что бы мы у них ни спрашивали, что бы мы им ни предлагали, ответа от них мы не получили."
15,11855,"Не верь лживым офицерам, они твоей кровью хотят купить себе лёгкую жизнь."
16,12590,"Товарищ, если ты – человек правды, если ты своими руками, своей головой кормишь себя и свою семью, ты пойдёшь с нами, а не против нас!"
17,12912,"Нужна ли вам свобода, чтобы  открыть внутри России фабрики и заводы, или нужен вам наш лес и нужны богатства земли?"""
18,12925,"И неудивительно, они не могут прямо сказать нам, что им ничего другого не надо, кроме как отобрать власть из рук рабочих и крестьян."
19,12925,"А чтобы так было, как они хотят, для этого им надо свергнуть Советскую власть, уничтожить большевистский дух..."
20,12925,"Вот почему они расстреливают всех большевиков, которые ничего другого не хотят, кроме как обеспечить всем трудящимся человеческую жизнь."
21,12925,"Не верь лживым офицерам, они твоей кровью хотят купить себе лёгкую жизнь."
22,14467,"Им нужна власть над нами, над всем трудящимся народом."
23,15080,"Не верь лживым офицерам, они твоей кровью хотят купить себе лёгкую жизнь."
24,16817,"И неудивительно, они не могут прямо сказать нам, что им ничего другого не надо, кроме как отобрать власть из рук рабочих и крестьян."
25,16817,"""Все должно быть предоставлено трудящемуся народу, ничего не давать тем, кто не работает, кто сосёт чужую кровь"" – вот как говорят большевики."
26,18603,"Товарищ, если ты – человек правды, если ты своими руками, своей головой кормишь себя и свою семью, ты пойдёшь с нами, а не против нас!"
27,18603,"Товарищ, если ты – человек правды, если ты своими руками, своей головой кормишь себя и свою семью, ты пойдёшь с нами, а не против нас!"
