id	lemma_id	meaning_id	meaning_num	lemma	lang	pos	meaning_ru
1	73386	85970	1	"-ena"	krl	PART	"усилительная частица"
2	66335	77685	1	"-gi"	krl	PART	"и"
3	66335	77686	2	"-gi"	krl	PART	"также"
4	61135	71804	1	"-go"	krl	PART	"ли"
5	68543	80294	1	"-h"	krl	PART	"притяжательная частица 3 л. ед. ч."
6	67202	78652	1	"-han"	krl	PART	"же"
7	66924	78338	1	"-hän"	krl	PART	"же"
8	73333	85915	1	"-ka"	krl	PART	"-ка (употребляется для смягчения требования)"
9	65803	77115	1	"-ki"	krl	PART	"и"
10	65803	77684	2	"-ki"	krl	PART	"также"
11	68585	80342	1	"-kko"	krl	PART	"-ка"
12	66900	78313	1	"-ko"	krl	PART	"ли"
13	73391	85975	1	"-ko"	krl	PART	"-ка"
14	66923	78337	1	"-kä"	krl	PART	"и (при отрицании)"
15	66901	78314	1	"-kö"	krl	PART	"ли"
16	65767	77071	1	"-ni"	krl	PART	"притяжательная частица 1 л. ед. ч."
17	70759	82960	1	"-olgah"	krl	PART	"-нибудь, -то"
18	67975	79647	1	"-ollou"	krl	PART	"-то"
19	74963	87705	1	"-pa"	krl	PART	"ведь, же, однако, же, –то, -ка, бы"
20	65765	77069	1	"-pä"	krl	PART	"же"
21	74964	87706	1	"-pä"	krl	PART	"ведь, же, однако, же, –то, -ка, бы"
22	66847	78257	1	"-tahto"	krl	PART	"-то"
23	73361	85944	1	"-ten"	krl	PART	"усилительная частица"
24	73334	85916	1	"-to"	krl	PART	"-то (употребляется для смыслового выделения слова и в составе неопределённых местоимений)"
25	65772	77077	1	"-š"	krl	PART	"притяжательная частица 2 л. ед. ч."
26	16027	17770	1	"Aasija"	krl	PROPN	"Азия"
27	68090	79766	1	"Afrikka"	krl	PROPN	"Африка"
28	66101	77430	1	"Ahava"	krl	PROPN	"Ахава (фамилия)"
29	16011	17754	1	"Ahti"	krl	PROPN	"дух-хозяин воды"
30	68272	79979	1	"Albanija"	krl	PROPN	"Албания"
31	68493	80230	1	"Amerikka"	krl	PROPN	"Америка"
32	26523	30636	1	"Anna"	krl	PROPN	"Анна"
33	69483	81378	1	"Anni"	krl	PROPN	"Анна, Аня"
34	68655	80417	1	"Argentiina"	krl	NOUN	"Аргентина"
35	74651	87360	1	"Arherei"	krl	NOUN	"Архиерей"
36	68678	80445	1	"Arkolʼa"	krl	PROPN	"Арколя (мифическое место, где живут трусливые люди)"
37	68680	80447	1	"Arktikka"	krl	PROPN	"Арктика"
38	68687	80458	1	"Armenija"	krl	NOUN	"Армения"
39	16017	17760	1	"Australija"	krl	PROPN	"Австралия"
40	75841	88688	1	"Avgusta"	krl	PROPN	"Август"
41	16018	17761	1	"Azerbaidžan"	krl	PROPN	"Азербайджан"
42	68903	80706	1	"Baikal"	krl	PROPN	"Байкал"
43	68917	80720	1	"Belgija"	krl	PROPN	"Бельгия"
44	66966	78384	1	"Beruga"	krl	PROPN	"Берлуга"
45	68923	80726	1	"Biblija"	krl	NOUN	"Библия"
