id,lemma_id,meaning_id,meaning_num,lemma,lang,pos,meaning_ru
1,76818,89725,1,Agd’e,lud,PROPN,Агде
2,66728,78116,1,Agrofena,lud,PROPN,"Агриппина, Аграфена"
3,65849,77161,1,Agveh,lud,PROPN,Яковлевская
4,77869,90781,1,Ahpuoiselge,lud,PROPN,"Афанасьева Сельга"
5,76642,89540,1,Ala-Viidana,lud,PROPN,"Нижние Виданы"
6,76640,89538,1,Ala-Šuoju,lud,PROPN,"Нижняя Шуя"
7,66000,77324,1,Alakylä,lud,PROPN,"Нижняя деревня"
8,65985,77309,1,Alavoine,lud,PROPN,"пос. Ильинский"
9,63759,74706,1,Anapka,lud,PROPN,"Анапка (кличка)"
10,66658,78040,1,Anna,lud,PROPN,Анна
11,77382,90307,1,Anni,lud,PROPN,"Анна, Аня"
12,29586,34402,1,Anus,lud,PROPN,Олонец
13,67070,78498,1,Arhangel’sk,lud,PROPN,Архангельск
14,77253,90175,1,Ar’hippe,lud,PROPN,Архип
15,78110,91018,1,Ar’t’uoi,lud,PROPN,Артём
16,66694,78080,1,Aša,lud,PROPN,Аня
17,66720,78106,1,Ašein’ka,lud,PROPN,Ашенька
18,77777,90687,1,Barancov,lud,PROPN,Баранцев
19,63406,74330,1,Barduoiniemi,lud,PROPN,"Бородиннаволок (деревня)"
20,67110,78544,1,Bohatteri,lud,PROPN,"Бохаттери (фамилия жителя Пелдожи)"
21,77249,90171,1,Borancev,lud,PROPN,Баранцев
22,77251,90173,1,Borancou,lud,PROPN,Баранцев
23,77241,90163,1,Borančikke,lud,PROPN,"Баранчик (прозвище жителей с фамилией Баранцевых)"
24,63760,74707,1,Brus’a,lud,PROPN,"Бруся (кличка)"
25,66465,77829,1,Deššu,lud,PROPN,"Верхняя ламба"
26,66472,77836,1,Dimjoi,lud,PROPN,Демьян
27,66462,77826,1,Duuhanpäive,lud,PROPN,"Духов день"
28,66449,77813,1,Dyrkänmägi,lud,PROPN,Юркостров
29,67222,78678,1,D’akku,lud,PROPN,Дякку
30,77786,90695,1,D’ekku,lud,PROPN,"Декку, Ефим"
31,78036,90950,1,D’el’a,lud,PROPN,"Деля, Елена"
32,78029,90943,1,D’ermolajov,lud,PROPN,"Ермолаев (фамилия)"
33,66770,78170,1,D’essoil,lud,PROPN,Эссойла
34,76952,89861,1,D’essuoil,lud,PROPN,"посёлок Эссойла"
35,77362,90286,1,D’eša,lud,PROPN,"Дёша, Егор"
36,66474,77838,1,D’ogensuu,lud,PROPN,"Устье "
37,77246,90168,1,D’ohor,lud,PROPN,"Дёхор, Егор"
38,77333,90257,1,D’oška,lud,PROPN,Дёшка
39,78109,91017,1,D’uakuoi,lud,PROPN,Яков
40,77820,90732,1,D’uard’e,lud,PROPN,Дарья
41,66447,77810,1,D’umaldomanpäive,lud,PROPN,"День Богородицы"
42,77585,90497,1,D’ürgimpäi,lud,PROPN,"Георгиев день"
43,65843,77155,1,Emaganpäiv,lud,PROPN,"Успение Богородицы"
44,14296,15859,1,Englanti,lud,PROPN,Англия
45,14299,15862,1,Espanja,lud,PROPN,"Испания "
46,77227,90149,1,Fed’a,lud,PROPN,"Федя, Фёдор"
47,77788,90697,1,Fekku,lud,PROPN,"Фекку, Фёкла"
48,66487,77851,1,Frolanpäive,lud,PROPN,"Фролов день"
49,66767,78167,1,Frolu,lud,PROPN,"Фролов день"
50,65931,77253,1,Germanii,lud,PROPN,Германия
51,67112,78546,1,Golovan,lud,PROPN,"Голован(ов) (фамилия жителя Пелдожи)"
52,77267,90189,1,Griguoi,lud,PROPN,Григорий
53,77450,90377,1,Griišše,lud,PROPN,Григорий
54,77223,90145,1,Grišše,lud,PROPN,"Гриша, Григорий"
55,66451,77815,1,Hal’därv,lud,PROPN,Галлезеро
56,76821,89728,1,Haude,lud,PROPN,Хауде
57,76916,89824,1,Hedotišto,lud,PROPN,"деревня Плоскозеро"
58,66657,78039,1,Helsingi,lud,PROPN,Хельсинки
59,66484,77848,1,Hidniem,lud,PROPN,Гижино
60,65842,77154,1,Hidnim,lud,PROPN,Гижино
61,74738,87454,1,Hiidenniem,lud,PROPN,"Чёртов Стул - скалистое урочище, геологический памятник природы"
62,77247,90169,1,Hilippe,lud,PROPN,"Хилиппе, Филипп"
63,77314,90238,1,Hilipäine,lud,PROPN,Филипп
64,66565,77936,1,Hirvas,lud,PROPN,Гирвас
65,66486,77850,1,Homselg,lud,PROPN,Гомсельга
66,78757,91682,1,Honganual,lud,PROPN,"дер. Гонганалица"
67,78038,90952,1,Houri,lud,PROPN,Хоури
68,77669,90581,1,Huabid’alge,lud,PROPN,"Осиновая нога (прозвище)"
69,66438,77800,1,Huot’niemi,lud,PROPN,Готнаволок
70,77812,90723,1,Ignuoi,lud,PROPN,"Игнуой, Игнатий"
71,77270,90192,1,Ignuoil,lud,PROPN,"деревня Игнойла"
72,65839,77151,1,Iivan,lud,PROPN,Иван
73,66444,77806,1,Iivananpäive,lud,PROPN,"Иоанн Златоуст (праздник)"
74,66475,77839,1,Il’l’a,lud,PROPN,Илья
75,65841,77153,1,Il’l’anpäive,lud,PROPN,"Ильин день"
76,77929,90845,1,Il’l’e,lud,PROPN,Илья
77,77672,90584,1,Irin’n’e,lud,PROPN,Иринья
78,77155,90077,1,Ivan,lud,PROPN,Иван
79,77156,90078,1,Ivanič,lud,PROPN,"Иванович (отчество)"
80,66693,78079,1,Kalajogi,lud,PROPN,Рыбрека
81,77668,90580,1,Kalud’alge,lud,PROPN,"Деревянная нога (прозвище)"
82,14303,15866,1,Kard’al,lud,PROPN,"Карелия "
83,77449,90376,1,Karpan,lud,PROPN,"Карпан (фамилия), Карпов"
84,76903,89811,1,Kaskezniemi,lud,PROPN,"деревня Каскеснаволок"
85,77257,90179,1,Katti,lud,PROPN,"Катти, Катя"
86,66473,77837,1,Kazanskuu,lud,PROPN,"Праздник Казанской иконы Божьей Матери"
87,76863,89770,1,Kaškan,lud,PROPN,"деревня Кашканы"
88,67108,78542,1,Kažinagd’e,lud,PROPN,"Кажинагде (часть Пелдожи)"
89,63758,74705,1,Kažinpäive,lud,PROPN,"День кошек"
90,66491,77855,1,Kegri,lud,PROPN,Кегри
91,66456,77820,1,Kendärv,lud,PROPN,Кончезеро
92,76937,89846,1,Keski-külä,lud,PROPN,"Средняя Пряжа (часть Пряжи)"
93,66448,77812,1,Keväz’-Dyrgi,lud,PROPN,"Егорий Вешний"
94,66452,77816,1,Keväz’-Miikul,lud,PROPN,"Никола Вешний"
95,76905,89813,1,Kiiškuoiniemi,lud,PROPN,"деревня Ёршнаволок"
96,76928,89836,1,Kikin-oja,lud,PROPN,"Кикин ручей"
97,76920,89828,1,Kikki,lud,PROPN,"деревня Кикки"
98,76872,89779,1,Kindaz,lud,PROPN,"деревня Киндасово"
99,76910,89818,1,Kin’n’er’mägi,lud,PROPN,"деревня Кинерма"
100,77367,90291,1,Kirvezd’ärvi,lud,PROPN,"д. Кирвесозеро"
101,76906,89814,1,Kodžuri,lud,PROPN,"деревня Котчури"
102,66450,77814,1,Koikkar,lud,PROPN,Койкары
103,76921,89829,1,Kokkuoil,lud,PROPN,"деревня Коккойла"
104,76914,89822,1,Kolatselge,lud,PROPN,"деревня Колатсельга"
105,66439,77801,1,Kompohd’,lud,PROPN,Кондопога
106,77225,90147,1,Kondruoi,lud,PROPN,Кондруой
107,76883,89791,1,Korze,lud,PROPN,"деревня Корза"
108,76874,89781,1,Koski,lud,PROPN,"деревня Коски"
109,78153,91062,1,Koččurimägi,lud,PROPN,"Котчури-гора (Железная гора)"
110,63402,74326,1,Krissan,lud,PROPN,"Христьяны (деревня)"
111,66488,77852,1,Kuiv-Iivan,lud,PROPN,"Иван постный, полетник, полетовщик (прездник)"
112,29595,34411,1,Kujärv,lud,PROPN,Михайловское
113,66458,77822,1,Kukuoiniem,lud,PROPN,Кукойнаволок
114,66790,78190,1,Kursk,lud,PROPN,Курск
115,77329,90253,1,Kuudam,lud,PROPN,"деревня Кудама"
116,66471,77835,1,Kuz’moi,lud,PROPN,Кузьма
117,77421,90347,1,Käppi,lud,PROPN,"Кяппи (прозвище)"
118,63746,74693,1,Lahdenpohje,lud,PROPN,Лахденпохья
119,65987,77311,1,Laht,lud,PROPN,"Спасская Губа"
120,65987,77809,2,Laht,lud,PROPN,Лахта
121,77145,90067,1,Lahtemmägi,lud,PROPN,"Лахтинская гора"
122,77144,90066,1,Lahtenmägi,lud,PROPN,"Лахтинская гора"
123,75457,88259,1,Lahti,lud,PROPN,"Спасская Губа"
124,77146,90068,1,Lauri,lud,PROPN,Лаури
125,78302,91213,1,Lavri,lud,PROPN,"Лаври, Лаврентий"
126,67116,78550,1,Lesken,lud,PROPN,"Лескен (фамилия жителя Пелдожи)"
127,66436,77798,1,Lidžmi,lud,PROPN,Лижма
128,67183,78630,1,Lid’a,lud,PROPN,Лидия
129,76939,89848,1,Lietemägi,lud,PROPN,"Лиэте-гора (Песчаная гора)"
130,66455,77819,1,Liidečura,lud,PROPN,"Восточное Кончезеро"
131,66686,78072,1,Liiga,lud,NOUN,Лига
132,76630,89528,1,Lind’ärvi,lud,PROPN,Линдозеро
133,73632,86250,1,Ližmäine,lud,PROPN,Лижмозеро
134,76862,89769,1,Login,lud,PROPN,Логиново
135,76638,89536,1,Lohmuoine,lud,PROPN,Логмозеро
136,66498,77862,1,Luodehkylä,lud,PROPN,"Западное Кончезеро"
137,76899,89807,1,Lužme,lud,PROPN,"озеро Лужма"
138,78053,90967,1,Löhlö,lud,PROPN,"Лёхлё (кличка)"
139,67113,78547,1,L’evoske,lud,PROPN,"Левоски (фамилия жителя Пелдожи)"
140,78061,90975,1,Madžu,lud,PROPN,"Маджу (имя, прозвище)"
141,66482,77846,1,Makovei,lud,PROPN,Маковей
142,76925,89833,1,Mange,lud,PROPN,"деревня Маньга"
143,77516,90431,1,Man’a,lud,PROPN,"Маня, Маша, Мария"
144,78719,91646,1,Man’oi,lud,PROPN,"Манёй, Маша"
145,77259,90181,1,Martte,lud,PROPN,Марта
146,76631,89529,1,Matrosse,lud,PROPN,"посёлок Матросы"
147,77271,90193,1,Mačči,lud,PROPN,"Маччи, Матвей"
148,66446,77808,1,Mecuoiniem,lud,PROPN,Мошничье
149,76895,89803,1,Mel’l’ičče,lud,PROPN,"деревня Мелличче (Мельница)"
150,76911,89819,1,Mel’l’iččekülä,lud,PROPN,"деревня Мельница"
151,67111,78545,1,Miikkul,lud,PROPN,"Мийкул, Николай"
152,78039,90953,1,Miitrii,lud,PROPN,Дмитрий
153,77326,90250,1,Mikki,lud,PROPN,Микки
154,76947,89856,1,Mikkil,lud,PROPN,"деревня Миккелица"
155,66782,78182,1,Mikko,lud,PROPN,Миша
156,77272,90194,1,Mikku,lud,PROPN,Микку
157,65848,77160,1,Mitrij,lud,PROPN,Дмитрий
158,66492,77856,1,Mitrijanpäiv,lud,PROPN,"Дмитриев день"
159,78056,90970,1,Mit’t’u,lud,PROPN,Митя
160,78107,91015,1,Mit’uoi,lud,PROPN,"Митя, Дмитрий"
161,77138,90060,1,Miša,lud,PROPN,"Миша, Михаил"
162,66722,78108,1,Mišinselg,lud,PROPN,Мишинсельга
163,67109,78543,1,Muale,lud,PROPN,"Муале (часть Пелдожи)"
164,66478,77842,1,Mundärv,lud,PROPN,Мунозеро
