id,lemma_id,meaning_id,meaning_num,lemma,lang,pos,meaning_ru
1,4368,4494,1,-bo,olo,PART,"вот; же"
2,5101,5316,1,-gi,olo,PART,и
3,5101,62056,2,-gi,olo,PART,также
4,5131,5352,1,-go,olo,PART,ли
5,5131,76088,2,-go,olo,PART,ни
6,5131,83106,3,-go,olo,PART,и
7,74368,87061,1,-h,olo,PART,"притяжательная частица 3 л. ед. ч."
8,54841,62879,1,-häi,olo,PART,"ведь, же"
9,70051,82077,1,-liene,olo,PART,-то
10,13148,14590,1,-rašku,olo,NOUN,"негодник; о чём-л. негодном"
11,57833,67139,1,-reunaine,olo,ADJ,"c ... краями, с ... краем"
12,57927,67257,1,-riävylline,olo,ADJ,"в ... ряда (рядов)"
13,14767,16349,1,-rukku,olo,NOUN,"бедняга, бедняжка"
14,17352,19262,1,-tahto,olo,PART,"(кто, что, как, где, куда, какой) -нибудь, -либо"
15,17352,68274,2,-tahto,olo,PART,"(кто, что, как, где, куда, какой) -угодно"
16,3012,2967,1,Aazii,olo,PROPN,Азия
17,3058,3016,1,Adamantiähtet,olo,PROPN,"Большая Медведица"
18,3070,3028,1,Afganistuanu,olo,PROPN,Афганистан
19,3075,3033,1,Afriekku,olo,PROPN,Африка
20,63630,74573,1,Akim,olo,PROPN,Аким
21,69949,81960,1,Alavoine,olo,PROPN,"Ильинский (посёлок в Олонецком национальном районе Карелии)"
22,65816,77128,1,Aleksandru,olo,PROPN,Александр
23,3456,3483,1,Amierikku,olo,PROPN,Америка
24,65823,77135,1,Amos,olo,PROPN,Амос
25,3568,3599,1,Anglii,olo,PROPN,Англия
26,3590,3622,1,Anuksenlinnu,olo,PROPN,Олонец
27,65335,76554,1,Anus,olo,PROPN,Олонец
28,3617,3652,1,Argentiinu,olo,PROPN,Аргентина
29,3636,3672,1,Arktiekku,olo,PROPN,Арктика
30,3648,3685,1,Armienii,olo,PROPN,Армения
31,65819,77131,1,Avraam,olo,PROPN,Авраам
32,3821,3891,1,Avstrii,olo,PROPN,Австрия
33,3822,3892,1,Avstrualii,olo,PROPN,Австралия
34,3763,3819,1,Azerbaidžuanu,olo,PROPN,Азербайджан
35,12222,13537,1,"Baltiekan pohjus",olo,PHRASE,"Балтийский щит (часть суши)"
36,3687,3733,1,Beloruussii,olo,PROPN,Белоруссия
37,3685,3731,1,Bel’gii,olo,PROPN,Бельгия
38,3700,3748,1,Biblii,olo,PROPN,Библия
39,4170,4285,1,Bolguarii,olo,PROPN,Болгария
40,4182,4297,1,Braziilii,olo,PROPN,Бразилия
41,4373,4499,1,Brituanii,olo,PROPN,Британия
42,4313,4435,1,Duanii,olo,PROPN,Дания
43,69844,81802,1,Dugan,olo,PROPN,Дюганов
44,69942,81952,1,D’eukul,olo,PROPN,Пенгисельга
45,54162,61893,1,Emänpäivy,olo,PROPN,"день Богородицы"
46,4961,5163,1,Estounii,olo,PROPN,Эстония
47,54244,62024,1,Francii,olo,PROPN,Франция
48,11665,12903,1,Fransii,olo,PROPN,Франция
49,5100,5315,1,Germuanii,olo,PROPN,Германия
50,5137,5359,1,Gollandii,olo,PROPN,Голландия
51,66068,77395,1,Gora,olo,PROPN,Гора
52,5169,5392,1,Griekanmua,olo,PROPN,Греция
53,5274,5513,1,Gruuzii,olo,PROPN,Грузия
54,69988,82005,1,Hauginiemi,olo,PROPN,Щукнаволок
55,5903,6266,1,Hristos,olo,PROPN,Христос
56,66119,77448,1,Huabarvi,olo,PROPN,Габозеро
57,75578,88400,1,Hädätiloinministerstvu,olo,NOUN,"Министерство Российской Федерации по делам гражданской обороны, чрезвычайным ситуациям и ликвидации последствий стихийных бедствий"
58,5638,5965,1,Iivananpäivy,olo,PROPN,"Иванов день (праздник православной церкви)"
59,5669,5996,1,Il’l’anpäivy,olo,PROPN,"Ильин день (праздник православной церкви)"
60,5680,6007,1,Indii,olo,PROPN,Индия
61,5908,6271,1,Inkeri,olo,PROPN,Ингерманландия
62,5908,63143,2,Inkeri,olo,PROPN,"Ижорская земля"
63,6233,6657,1,Ispuanii,olo,PROPN,Испания
64,6296,6735,1,Itualii,olo,PROPN,Италия
65,63627,74570,1,Ivan,olo,PROPN,Иван
66,72954,85488,1,Ivoine,olo,PROPN,Ивойне
67,6256,6689,1,Izrail’u,olo,PROPN,Израиль
68,64854,75997,1,Iäl’l’eh,olo,ADV,дальше
69,6430,6886,1,Japounii,olo,PROPN,Япония
70,6462,6924,1,Jegiptu,olo,PROPN,Египет
71,6468,6930,1,Jevrouppu,olo,PROPN,Европа
72,78734,91661,1,Jisus,olo,PROPN,Иисус
73,6588,7064,1,Jumal,olo,NOUN,Бог
74,9453,10347,1,"Jumalan avul",olo,PHRASE,"с  Божьей помощью"
75,9434,10328,1,"Jumalan nimeh",olo,PHRASE,"с Богом!"
76,6823,7349,1,Jyrrinpäivy,olo,PROPN,"Юрьев день"
77,10231,11212,1,Kanuadu,olo,PROPN,Канада
78,10289,11277,1,Karjal,olo,PROPN,Карелия
79,69951,81962,1,Kaukoijärvi,olo,PROPN,"Кавгозеро (деревня в составе Салминского сельского поселения Питкярантского района Республики Карелия)"
80,66123,77452,1,Kaššalilambi,olo,PROPN,Кашалиламба
81,70021,82041,1,Kinnermy,olo,PROPN,"Кинерма - старинная карельская деревня в составе Ведлозерского сельского поселения Пряжинского национального района Республики Карелия"
82,66220,77557,1,Kirov,olo,PROPN,Киров
83,64835,75977,1,Kis-kas,olo,INTJ,кис-кис
84,14106,15650,1,Kitai,olo,PROPN,Китай
85,72952,85486,1,Kolatselgy,olo,PROPN,Колатсельга
86,66078,77405,1,Kollas,olo,PROPN,Коллас
87,65806,77118,1,Kolminažus,olo,NOUN,Троица
88,64957,76107,1,Kotkatjärvi,olo,PROPN,Коткозеро
89,56066,64691,1,Kreml’u,olo,PROPN,Кремль
90,66070,77397,1,Kuittine,olo,PROPN,Куйтежа
91,7183,7777,1,Latvii,olo,PROPN,Латвия
92,7514,8158,1,Linnunrada,olo,PROPN,"Млечный Путь"
93,7616,8278,1,Litvu,olo,PROPN,Литва
94,66079,77406,1,Lomu,olo,PROPN,Ломуев
95,7825,8514,1,Luadogu,olo,PROPN,"Ладога, Ладожское озеро"
96,74142,86813,1,Marii,olo,PROPN,Мария
97,63628,74571,1,Mihail,olo,PROPN,Михаил
98,63620,74561,1,Moskovu,olo,PROPN,Москва
99,9047,9894,1,Mustumeri,olo,PROPN,"Чёрное море"
