id	lemma_id	meaning_id	meaning_num	lemma	lang	pos	meaning_ru
1	27527	31803	1	"-ak"	vep	PART	"а"
2	67898	79559	1	"-d’o"	vep	INTJ	"уже"
3	27526	31802	1	"-k"	vep	PART	"а"
4	67934	79600	1	"-ki"	vep	PART	"и, также"
5	2880	1150	1	"-ne"	vep	PART	"-то (мн. число)"
6	68377	80091	1	"-ni"	vep	PART	"-нибудь"
7	2876	1151	1	"-se"	vep	PART	"-то (ед. число)"
8	33416	39010	1	"-verz’"	vep	NOUN	"(второй компонент сложных слов) обозначает количество чего-л."
9	2786	1032	1	"-ške"	vep	PART	"-ка (при повелительном наклонении)"
10	77490	90410	1	"-že"	vep	PART	"-же"
11	33642	39284	1	"-žom"	vep	NOUN	"место, обильное чем-либо (в словах выступает чаще всего как словообразовательный суффикс)"
12	21530	24084	1	"Alamad"	vep	PROPN	"Нидерланды"
13	21771	24395	1	"Albanii"	vep	PROPN	"Албания"
14	68092	79768	1	"Alfei"	vep	PROPN	"Алфей"
15	21531	24085	1	"Amerik"	vep	PROPN	"Америка"
16	24119	27552	1	"Amerika"	vep	PROPN	"Америка"
17	21775	24399	1	"Amerikan Ühtenzoittud Valdkundad"	vep	PROPN	"США"
18	21776	24400	1	"Amerikan Ühtenzoittud Štatad"	vep	PROPN	"США"
19	21779	24403	1	"Andorr"	vep	PROPN	"Андора"
20	68016	79690	1	"Andrei"	vep	PROPN	"Андрей"
21	24130	27565	1	"Anglia"	vep	PROPN	"Англия"
22	21780	24404	1	"Anglii"	vep	PROPN	"Англия"
23	21524	24078	1	"Anna"	vep	PROPN	"Анна"
24	78010	90929	1	"Aradeja"	vep	PROPN	"Арадея"
25	60189	70711	1	"Argentina"	vep	PROPN	"Аргентина"
26	60202	70728	1	"Armenia"	vep	PROPN	"Армения"
27	21785	24410	1	"Armenii"	vep	PROPN	"Армения"
28	68213	79917	1	"Aviafar"	vep	PROPN	"Авиафар"
29	2620	835	1	"Avraam"	vep	PROPN	"Авраам "
30	24259	27724	1	"Avstralia"	vep	PROPN	"Австралия"
31	21791	24416	1	"Avstralii"	vep	PROPN	"Австралия"
32	24262	27727	1	"Avstria"	vep	PROPN	"Австрия"
33	21792	24417	1	"Avstrii"	vep	PROPN	"Австрия"
34	21793	24418	1	"Azerbaidžan"	vep	PROPN	"Азербаджан"
