id,meaning_id,lemma_id,lemma,lang,pos,meaning_ru,meaning_en,concept_id,category_id
1,31803,27527,-ak,vep,PART,а,,,
2,79559,67898,-d’o,vep,INTJ,уже,,,
3,31802,27526,-k,vep,PART,а,,,
4,79600,67934,-ki,vep,PART,"и, также",,,
5,1150,2880,-ne,vep,PART,-то (мн. число),,,
6,80091,68377,-ni,vep,PART,-нибудь,,,
7,1151,2876,-se,vep,PART,-то (ед. число),,,
8,39010,33416,-verz’,vep,NOUN,(второй компонент сложных слов) обозначает количество чего-л.,,,
9,1032,2786,-ške,vep,PART,-ка (при повелительном наклонении),"just, now",,
10,90410,77490,-že,vep,PART,-же,,,
11,39284,33642,-žom,vep,NOUN,"место, обильное чем-либо (в словах выступает чаще всего как словообразовательный суффикс)",,,
12,24084,21530,Alamad,vep,PROPN,Нидерланды,Netherlands,,
13,24395,21771,Albanii,vep,PROPN,Албания,Albania,,
14,79768,68092,Alfei,vep,PROPN,Алфей,,,
15,24085,21531,Amerik,vep,PROPN,Америка,America (continent),,
16,27552,24119,Amerika,vep,PROPN,Америка,America (continent),,
17,24399,21775,Amerikan Ühtenzoittud Valdkundad,vep,PROPN,США,United States of America,,
18,24400,21776,Amerikan Ühtenzoittud Štatad,vep,PROPN,США,United States of America,,
19,24403,21779,Andorr,vep,PROPN,Андора,Andorra,,
20,79690,68016,Andrei,vep,PROPN,Андрей,,,
21,27565,24130,Anglia,vep,PROPN,Англия,England,,
22,24404,21780,Anglii,vep,PROPN,Англия,England,,
23,24078,21524,Anna,vep,PROPN,Анна,Anna,,
24,90929,78010,Aradeja,vep,PROPN,Арадея,,,
25,70711,60189,Argentina,vep,PROPN,Аргентина,,,
26,70728,60202,Armenia,vep,PROPN,Армения,Armenia,,
27,24410,21785,Armenii,vep,PROPN,Армения,Armenia,,
28,79917,68213,Aviafar,vep,PROPN,Авиафар,Abiathar,,
29,835,2620,Avraam,vep,PROPN,Авраам ,,,
30,27724,24259,Avstralia,vep,PROPN,Австралия,Australia,,
31,24416,21791,Avstralii,vep,PROPN,Австралия,Australia,,
32,27727,24262,Avstria,vep,PROPN,Австрия,Austria,,
33,24417,21792,Avstrii,vep,PROPN,Австрия,Austria,,
34,24418,21793,Azerbaidžan,vep,PROPN,Азербаджан,Azerbaijan,,
35,858,2686,Azia,vep,PROPN,Азия,Asia,,
36,24419,21794,Azii,vep,PROPN,Азия,Asia,,
37,27877,24394,Belgia,vep,PROPN,Бельгия,Belgium,,
38,24422,21797,Belgii,vep,PROPN,Бельгия,Belgium,,
39,84943,72456,Belomorsk,vep,PROPN,Беломорск (город),,,
40,27881,24398,Belorussia,vep,PROPN,Белоруссия,,,
